seller id,warehouse id,store order id,order_release_id,order_line_id,seller order id,order id fk,core_item_id,created on,style id,seller sku code,sku id,myntra sku code,size,vendor article number,brand,style name,article type,article type id,order_status,packet id,seller packe id,courier code,order tracking number,seller warehouse id,cancellation reason id fk,cancellation reason,packed on,fmpu date,inscanned on,shipped on,delivered on,cancelled on,rto creation date,lost date,return creation date,final_amount,total_mrp,discount,coupon_discount,shipping_charge,gift_charge,tax_recovery,city,state,zipcode,is_ship_rel,source_file,ingestion_timestamp,status,profit_loss,return_settlement,order_settlement,status_changed_this_run,settlement_update_run_timestamp
22533,36,'129242925159385241301,8337606134,10337577772,5188cc5d-9573-4531-81a6-8f13388a128e,5409023202,102149000000.0,51:20.0,18954288,8036DXXL,58572416,AVV2TOPS58572416,XXL,8036DXXL,AV2,AV2 Olive Green Maternity Pure Cotton Print Top,Tops,89,C,9668823694.0,1578535196.0,flipkartlogistics,MYSP1209586900,36,,,54:45.0,,00:11.0,05:09.0,43:34.0,,,,,699,1799,1100,0,0,0,0,Coimbatore,TN,641015,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,31055,'129238277473647199401,8336574349,10336545978,c4b46bd3-2fb0-4adc-a94e-caa7433a8d32,5408503227,101991000000.0,56:44.0,29653762,95353420,95353420,AVV2NIDR95353420,L,3126AL,AV2,AV2 Printed Nightdress,Nightdress,201,C,9668636669.0,1578273112.0,flipkartlogistics,MYSC1150676986,31055,,,12:32.0,,28:36.0,36:00.0,07:19.0,,,,,799,2699,1900,0,0,0,0,Cherthala,KL,688529,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129230094981549719703,8334437286,10334408905,4cd27443-d5f9-4109-9240-7e1aa515f2a6,5407367104,102142000000.0,12:59.0,29238794,93936456,93936456,AVV2NIDR93936456,M,3092BM,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9668352494.0,1577874786.0,flipkartlogistics,MYSC1150491015,81,,,42:01.0,,57:57.0,03:50.0,44:28.0,,,,,799,2299,1500,0,0,0,0,Mysore,KA,570019,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129072779540048210403,8309183419,10309154777,2f421569-9cf8-4bdd-89d5-9adb2a1132b6,5392984589,102027000000.0,13:44.0,15477812,1151BXL,50062033,AVV2NIDR50062033,XL,1151BXL,AV2,AV2 Maroon Printed Maternity Nursing Pure Cotton Maxi Nightdress,Nightdress,201,C,9660677915.0,1568777449.0,flipkartlogistics,MYSP1202792078,36,,,07:53.0,,14:52.0,21:48.0,24:59.0,,,,2/11/25 9:36,699,1399,700,0,0,0,0,Mumbai,MH,400101,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1136.0976,-642.082,494.01560000000006,False,
22533,81,'129238755139227226703,8336665130,10336636768,3322ef88-294b-4bca-823c-cd3f20c80130,5408553171,102027000000.0,16:20.0,15727718,1190BM,50495180,AVV2NIDR50495180,M,1190BM,AV2,AV2 Orange Printed Maxi Nightdress,Nightdress,201,C,9668674653.0,1578298275.0,flipkartlogistics,MYSP1209444989,81,,,11:05.0,,25:14.0,30:38.0,50:25.0,,,,,799,1549,750,0,0,0,0,Berhampur,OR,760008,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129132957934604825503,8319789722,10319761183,acd14a4a-4e08-49a1-b5e5-f5e710ec58ec,5398943555,102124000000.0,23:27.0,24039978,76918968,76918968,AVV2NTST76918968,XL,1216GREENXL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9664049563.0,1572715124.0,ecomexpress,10572880134,28,,,52:24.0,,54:21.0,56:30.0,06:28.0,,,,2/18/25 12:11,599,1499,900,0,0,0,0,Purnea,BR,854304,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129134696498604447601,8320097499,10320068966,9237f43a-c92d-4bae-94b3-37ae417447ec,5399136684,102071000000.0,13:13.0,21260082,8055AM,66799022,AVV2TOPS66799022,M,8055AM,AV2,AV2 Floral Printed Pure Cotton Maternity Top,Tops,89,C,9664093689.0,1572766150.0,flipkartlogistics,MYSC1147481974,36,,,50:28.0,,10:18.0,16:30.0,00:17.0,,,,,799,2499,1700,0,0,0,0,Bengaluru,KA,560056,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,568.0509999999999,0.0,568.0509999999999,False,
22533,28,'129194174323633699201,8328099558,10328071128,6e329331-3feb-44f4-8df8-39f867856537,5403820398,102124000000.0,26:12.0,18259694,1307CHAMPAGNEF,56284922,AVV2NIDR56284922,Onesize,1307CHAMPAGNEF,AV2,AV2 Women Champagne & Navy Blue Solid Maxi Nightdress with Robe,Nightdress,201,C,9666490009.0,1575681228.0,flipkartlogistics,MYSC1148841250,28,,,30:03.0,,43:55.0,50:00.0,41:57.0,,,,,599,1799,1200,0,0,0,0,New Delhi,DL,110085,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129146330961214741403,8321255637,10321227137,5c63044e-aef1-4925-972f-0bcafefe31b6,5399834983,102142000000.0,32:18.0,24039386,76917918,76917918,AVV2NTST76917918,M,1582NAVYBLUEM,AV2,AV2 Shoulder Straps Lace Work Satin Night suit,Night suits,456,C,9664481816.0,1573223030.0,flipkartlogistics,MYSC1147651714,81,,,48:17.0,,54:49.0,02:45.0,27:24.0,,,,,499,1199,700,0,0,0,0,Srinagar,JK,190001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129108751209007348003,8315946827,10315918261,bd063e5f-f15d-4e9c-a396-73da31dbd4b3,5396723749,102149000000.0,09:00.0,16331642,1227EM,51540183,AVV2NTST51540183,M,1227EM,AV2,AV2 Women Navy Blue Night suit,Night suits,456,C,9662778861.0,1571212797.0,flipkartlogistics,MYSP1204540152,36,,,48:57.0,,05:15.0,11:02.0,42:39.0,,,,,599,1499,900,0,0,0,0,Moradabad,UP,244001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,285.4386,0.0,285.4386,False,
22533,81,'129206613689668659603,8330307401,10330278983,12ed209f-1663-4e1b-b730-967689c636d1,5405028136,102142000000.0,59:25.0,18954288,8036DS,58572408,AVV2TOPS58572408,S,8036DS,AV2,AV2 Olive Green Maternity Pure Cotton Print Top,Tops,89,C,9667048535.0,1576346383.0,flipkartlogistics,MYSP1208140032,81,,,16:12.0,,22:42.0,29:36.0,07:25.0,,,,,699,1799,1100,35,0,0,0,Bangalore,KA,560068,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129253167091968920601,8339256361,10339228029,1dd6ba03-1c62-48ee-8a67-45aace492330,5409980730,102149000000.0,18:19.0,16331602,1216RANIM,51540063,AVV2NTST51540063,M,1216RANIM,AV2,AV2 Women Fuchsia Night suit,Night suits,456,C,9669312920.0,1579111506.0,flipkartlogistics,MYSP1209968249,36,,,19:31.0,,23:11.0,29:18.0,53:01.0,,,,3/1/25 20:41,599,1499,900,0,0,0,0,Pune,MH,411045,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129097016035745522401,8313507283,10313478682,47e8d30a-0b84-4bfc-8b97-0b70eedb112a,5395380453,102069000000.0,33:09.0,16673256,5080BM,52174858,AVV2DRSS52174858,M,5080BM,AV2,AV2 Navy Blue & Red Floral Tie-Up Neck Maternity A-Line Midi Dress,Dresses,79,C,9662055322.0,1570374778.0,flipkartlogistics,MYSP1203912676,28,,,56:06.0,,02:44.0,08:02.0,36:58.0,,,,2/10/25 17:08,949,2899,1950,32,0,0,0,Ghaziabad,UP,201014,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1525.25,-834.605,690.645,False,
22533,31055,'129165283305299283001,8323924296,10323895823,3cd38471-f6ac-4deb-98c2-4d910e134221,5401384720,102100000000.0,11:02.0,15319272,3092CL,49805760,AVV2NIDR49805760,L,3092CL,AV2,AV2 Women Pink Printed Nightdress,Nightdress,201,C,9665301056.0,1574272134.0,flipkartlogistics,MYSP1206799019,31055,,,53:06.0,,17:12.0,24:47.0,26:43.0,,,,,799,2299,1500,0,0,0,0,Jaipur,RJ,302020,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129081907694173134901,8310854751,10310826129,a6bcabd1-2898-4579-90b8-7bbe7c06ff0c,5393916280,102149000000.0,35:06.0,24039978,76918964,76918964,AVV2NTST76918964,L,1216GREENL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9661426805.0,1569645943.0,flipkartlogistics,MYSC1146364566,36,,,02:37.0,,08:54.0,16:21.0,21:04.0,,,,,599,1499,900,60,0,0,0,Mysore,KA,570023,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,392.795,0.0,392.795,False,
22533,28,'129064168278327360301,8307702143,10307673473,ddf3c7ae-70c3-4a9e-963e-681f480dc215,5392134581,102069000000.0,18:31.0,16673258,5073DL,52174865,AVV2DRSS52174865,L,5073DL,AV2,AV2 Maroon Floral Maternity Midi Dress,Dresses,79,C,9660150891.0,1568177091.0,flipkartlogistics,MYSC1145778598,28,,,26:52.0,,37:50.0,43:17.0,00:18.0,,,,2/9/25 17:01,949,2899,1950,0,0,0,0,Nizamabad,TS,503120,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1463.888,-870.004,593.884,False,
22533,81,'129125523877059538101,8318789695,10318761144,6d7ac24d-2adb-4ad3-9e68-51b0e696207a,5398357454,102077000000.0,44:28.0,20990926,7182AL,65821196,AVV2NIDR65821196,L,7182AL,AV2,AV2 Women Navy Blue Printed Cotton Maxi Maternity Nightdress,Nightdress,201,C,9663777617.0,1572344921.0,flipkartlogistics,MYSP1205432079,81,,,36:55.0,,53:13.0,59:44.0,56:53.0,,,,,799,2599,1800,0,0,0,0,Erode,TN,638003,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,476.0346,0.0,476.0346,False,
22533,15774,'129199665726184073903,8329246782,10329218356,a43b3e06-efdf-4641-9098-4994168bc3df,5404421717,102000000000.0,41:26.0,16270280,7148CM,51427876,AVV2NIDR51427876,M,7148CM,AV2,AV2 Women Yellow Printed Nightdress,Nightdress,201,C,9666716020.0,1575968092.0,flipkartlogistics,MYSP1207948791,15774,,,07:42.0,,54:24.0,00:19.0,07:45.0,,,,,849,2499,1650,0,0,0,0,Rangareddy,TS,501218,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129178160118455244501,8325714358,10325685901,6f2029f4-f1ef-451e-87d3-fa9cb1465c86,5402469879,102149000000.0,57:09.0,29238780,93936378,93936378,AVV2NIDR93936378,M,3094DM,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9665877663.0,1574921804.0,flipkartlogistics,MYSP1207230006,36,,,30:36.0,,40:55.0,48:25.0,09:17.0,,,,,799,1899,1100,96,0,0,0,Kolkatta,WB,700157,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129044581279402837203,8304957565,10304928882,a0811a41-5908-40a3-b30c-93221b8cf5a4,5390491311,102142000000.0,54:01.0,24039978,76918960,76918960,AVV2NTST76918960,M,1216GREENM,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9659288910.0,1567199379.0,flipkartlogistics,MYSP1201678659,81,,,07:48.0,,36:09.0,43:53.0,44:37.0,,,,,599,1499,900,0,0,0,0,Pune,MH,411014,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,402.2586,0.0,402.2586,False,
22533,28,'129232796241450497803,8335285830,10335257450,83269b92-d0b6-4425-93ec-98ffdb34d800,5407768037,102167000000.0,43:10.0,20944602,5124CM,65658728,AVV2DRSS65658728,M,5124CM,AV2,AV2 Navy Blue Floral Maternity A-Line Midi Dress,Dresses,79,C,9668439461.0,1578037358.0,flipkartlogistics,MYSP1209296860,28,,,48:45.0,,54:54.0,00:15.0,51:40.0,,,,,949,2899,1950,250,0,0,0,Jhansi,UP,284001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129086161815712342301,8311433725,10311405107,84e626cc-88c2-4479-bdac-a27e1bd4473c,5394220915,102149000000.0,24:07.0,15056364,5074AM,49331720,AVV2DRSS49331720,M,5074AM,AV2,AV2 Navy Blue Floral Printed Maternity Midi Dress,Dresses,79,C,9661438736.0,1569713977.0,flipkartlogistics,MYSP1203426844,36,,,25:00.0,,29:40.0,37:11.0,44:55.0,,,,,949,2899,1950,81,0,0,0,Mysore,KA,570004,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,684.744,0.0,684.744,False,
22533,36,'129090352179922662101,8312378693,10312350085,46a946e5-5a30-49d5-9ed5-54fa5ec883ac,5394762038,102027000000.0,02:30.0,15727724,7118AXL,50495199,AVV2NIDR50495199,XL,7118AXL,AV2,AV2 Women Pink Printed Cotton Nightdress,Nightdress,201,C,9661714305.0,1569994387.0,flipkartlogistics,MYSP1203620857,36,,,17:16.0,,25:16.0,30:51.0,49:07.0,,,,,799,2499,1700,0,0,0,0,Bangalore,KA,560067,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,572.7946,0.0,572.7946,False,
22533,36,'129147125928223851003,8321329555,10321301059,e354b8d4-1080-41d4-a906-09e36756b7bb,5399880732,102027000000.0,44:48.0,20857936,5107CXL,65371684,AVV2KRTI65371684,XL,5107CXL,AV2,AV2 Teal Sequined Embellished Maternity Straight Kurta,Kurtas,83,C,9664538849.0,1573320763.0,Shadowfax,SF1304169730F,36,,,33:17.0,,36:42.0,02:21.0,22:09.0,,,,,799,2399,1600,0,0,0,0,Bangalore,KA,560076,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,572.7946,0.0,572.7946,False,
22533,81,'129255588905553261701,8339669070,10339640739,dce9ef24-e707-4c11-bc67-21072a945e8b,5410237266,102178000000.0,01:57.0,15321668,3077BM,49810372,AVV2NIDR49810372,M,3077BM,AV2,AV2 Women Red Short Nightdress,Nightdress,201,C,9669398616.0,1579209457.0,flipkartlogistics,MYSC1151336666,81,,,07:44.0,,12:26.0,19:42.0,32:27.0,,,,,649,1699,1050,0,0,0,0,Guwahati,AS,781022,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129254071277060410901,8339393898,10339365567,188add17-8616-4051-a399-867353668a69,5410068013,101971000000.0,49:01.0,24039388,76917920,76917920,AVV2NTST76917920,L,1583REDL,AV2,AV2 Shoulder Straps Lace Work Satin Night suit,Night suits,456,C,9669363222.0,1579155290.0,flipkartlogistics,MYSC1151322155,28,,,16:23.0,,18:00.0,24:04.0,34:23.0,,,,3/1/25 14:28,499,1199,700,0,0,0,0,Gautam Buddha Nagar,UP,201301,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129220078839290523601,8332584698,10332556305,f3ecab65-958a-4e86-b12a-370144c02c10,5406335235,102071000000.0,23:36.0,13848132,1189CM,46792388,AVV2NIDR46792388,M,1189CM,AV2,AV2 Purple & Green Printed Maternity Nursing Nighty,Nightdress,201,C,9667793504.0,1577223854.0,flipkartlogistics,MYSP1208727129,36,,,12:07.0,,17:38.0,23:30.0,24:06.0,,,,,799,1549,750,135,0,0,0,Pune,MH,411058,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129107048761217930703,8315512377,10315483802,49cd9b1a-cc1d-4f36-adbd-e08a833a0d04,5396466862,102142000000.0,25:16.0,29238780,93936378,93936378,AVV2NIDR93936378,M,3094DM,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9662592983.0,1571022609.0,flipkartlogistics,MYSP1204425932,81,,,28:24.0,,36:35.0,41:55.0,04:41.0,,,,,799,1899,1100,0,0,0,0,Thane,MH,421201,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,572.7946,0.0,572.7946,False,
22533,15774,'129226256781377971001,8333784340,10333755955,ff52028b-ff4e-497c-88f3-ae605128b344,5406965943,102076000000.0,33:17.0,16638448,3096BM,52107847,AVV2NIDR52107847,M,3096BM,AV2,AV2 Peach-Coloured Maternity Printed Nightdress,Nightdress,201,C,9668134159.0,1577644952.0,flipkartlogistics,MYSP1209056070,15774,,,55:35.0,,20:30.0,25:34.0,27:39.0,,,,,799,2299,1500,0,0,0,0,Ahmedabad,GJ,380058,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129098809811791430603,8313993087,10313964490,91bae8ed-cb36-405b-9eeb-951bb7518fd3,5395649186,102149000000.0,32:06.0,29238794,93936460,93936460,AVV2NIDR93936460,XL,3092BXL,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9662413853.0,1570734144.0,flipkartlogistics,MYSP1204281009,36,,,08:10.0,,19:30.0,26:11.0,21:21.0,,,,2/14/25 22:24,799,2299,1500,0,0,0,0,Thane,MH,401105,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1290.7056,-723.811,566.8946,False,
22533,36,'129097850402055459301,8313724207,10313695609,5651d044-24df-4990-b237-c12566be44b3,5395501821,102149000000.0,52:13.0,20944574,5119BM,65658560,AVV2DRSS65658560,M,5119BM,AV2,AV2 Olive Green Maternity Empire Midi Dress,Dresses,79,C,9662450701.0,1570809268.0,ecomexpress,3377425901,36,,,15:35.0,,40:10.0,48:32.0,21:50.0,,,,2/13/25 19:18,999,2899,1900,100,0,0,0,Tiruppattur,TN,630211,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1612.8780000000002,-887.269,725.609,False,
22533,36,'129235988014606399501,8336187978,10336159599,05a52dbe-d37a-467f-9858-9b7037a23af2,5408265370,102071000000.0,35:09.0,13512268,2993BM,46155304,AVV2NTST46155304,M,2993BM,AV2,AV2 Women Olive Green & White Printed Maternity Cotton Night Suit,Night suits,456,C,9668551400.0,1578167571.0,flipkartlogistics,MYSP1209379279,36,,,58:12.0,,20:46.0,27:47.0,13:00.0,,,,,999,2899,1900,0,0,0,0,Narsapur,TS,503307,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129132792513843400203,8319765018,10319736479,dfbede80-4874-47a8-bf59-f620bb0665e1,5398927715,102061000000.0,55:54.0,15306418,1226FM,49782823,AVV2NTST49782823,M,1226FM,AV2,AV2 Women Peach-Coloured Night suit,Night suits,456,C,9664082315.0,1572738318.0,flipkartlogistics,MYSP1205723729,81,,,10:36.0,,17:26.0,24:11.0,27:50.0,,,,,599,1499,900,0,0,0,0,Mumbai,MH,400078,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,409.9286,0.0,409.9286,False,
22533,81,'129095726926091198501,8313173491,10313144892,92223d06-1652-4143-a24a-831cb98a59ea,5395190305,102142000000.0,58:17.0,24079996,77069560,77069560,AVV2NIDR77069560,Onesize,1308PISTAF,AV2,AV2 Self Design Satin Nightdress With Robe,Nightdress,201,C,9661883241.0,1570193114.0,flipkartlogistics,MYSP1203785926,81,,,43:17.0,,52:15.0,57:44.0,30:40.0,,,,,599,1799,1200,0,0,0,0,Ahmedabad,GJ,380013,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,412.8786,0.0,412.8786,False,
22533,36,'129100052788994423801,8314450155,10314421559,ea037050-9847-4e69-8a45-19531c92d0ff,5395869979,102149000000.0,59:17.0,15121452,3081AXL,49447960,AVV2NIDR49447960,XL,3081AXL,AV2,AV2 Grey Nightdress,Nightdress,201,C,9662264972.0,1570508031.0,flipkartlogistics,MYSP1204048097,36,,,17:15.0,,23:27.0,29:10.0,20:49.0,,,,,649,1699,1050,0,0,0,0,Hyderabad,TG,500018,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,452.5626,0.0,452.5626,False,
22533,81,'129261216337190626901,8340248316,10340219995,f083a812-2d8b-4d0d-9e5c-b0ea7a6558af,5410575682,102178000000.0,39:51.0,15727726,7104CS,50495203,AVV2NIDR50495203,S,7104CS,AV2,AV2 Blue Printed Pure Cotton Maxi Nightdress,Nightdress,201,C,9669586888.0,1579459715.0,flipkartlogistics,MYSP1210196583,81,,,30:53.0,,41:28.0,49:17.0,21:41.0,,,,,799,1899,1100,0,0,0,0,Mumbai,MH,400015,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129112804320831228103,8316375881,10316347320,4105686d-1439-45cd-b6b0-d0a0cf4ba3df,5396955129,102149000000.0,24:31.0,20944602,5124CL,65658730,AVV2DRSS65658730,L,5124CL,AV2,AV2 Navy Blue Floral Maternity A-Line Midi Dress,Dresses,79,C,9662903586.0,1571392026.0,flipkartlogistics,MYSP1204704794,36,,,12:40.0,,18:25.0,24:26.0,08:04.0,,,,,949,2899,1950,190,0,0,0,Bengaluru,KA,560100,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,690.6439999999999,0.0,690.6439999999999,False,
22533,15774,'129157559155554090903,8322842835,10322814352,4f647d26-2cc5-4a10-b330-98a753581f83,5400765791,102076000000.0,43:40.0,29238786,93936422,93936422,AVV2NIDR93936422,XXL,3099BXXL,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9665081135.0,1573935056.0,flipkartlogistics,MYSC1147982751,15774,,,46:43.0,,51:18.0,59:17.0,09:44.0,,,,,799,2299,1500,80,0,0,0,Mumbai,MH,400081,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129062032262800149601,8307353906,10307325233,f6a7ae41-96be-4ce2-b455-cf867cdd5e40,5391914765,102142000000.0,22:31.0,24080014,77069578,77069578,AVV2NIDR77069578,Onesize,1308NAVYF,AV2,AV2 Self Design Satin Nightdress With Robe,Nightdress,201,C,9660079853.0,1568111314.0,flipkartlogistics,MYSP1202335142,81,,,17:14.0,,26:57.0,34:17.0,42:19.0,,,,,599,1799,1200,0,0,0,0,Lucknow,UP,226003,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,322.0186,0.0,322.0186,False,
22533,36,'129167011986465762801,8324209601,10324181132,2ff4b1ad-b252-4d15-9e88-bd2632199d3b,5401560811,102149000000.0,59:08.0,29238800,93936492,93936492,AVV2NIDR93936492,M,7203BM,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9665416072.0,1574370432.0,flipkartlogistics,MYSP1206880694,36,,,32:48.0,,38:08.0,43:47.0,08:32.0,,,,,799,2599,1800,0,0,0,0,Chatrapur,OR,761003,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129065910507675979203,8308069068,10308040399,f58651c3-c803-4ff6-88f8-0e78f40efd94,5392352207,102071000000.0,08:53.0,15727722,1159AXL,50495195,AVV2NIDR50495195,XL,1159AXL,AV2,AV2 Maroon Printed Maxi Nightdress,Nightdress,201,C,9660278477.0,1568306223.0,ecomexpress,3375112419,36,,,01:33.0,,08:13.0,04:57.0,51:12.0,,,,,699,1399,700,84,0,0,0,Kendujhar,OR,758036,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,441.482,0.0,441.482,False,
22533,15774,'129245148296162567001,8337988335,10337959975,835fd08b-ca33-4cca-8b5c-e3171b38f21a,5409256753,102000000000.0,01:51.0,29653762,95353420,95353420,AVV2NIDR95353420,L,3126AL,AV2,AV2 Printed Nightdress,Nightdress,201,C,9668909651.0,1578629789.0,flipkartlogistics,MYSP1209642001,15774,,,27:40.0,,36:31.0,42:33.0,25:00.0,,,,,799,2699,1900,123,0,0,0,Aurangabad,BR,824101,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129106149991294718103,8315327825,10315299247,212045c3-be3e-41bf-8188-f3df41ded47d,5396357731,102027000000.0,55:29.0,13848092,1184BXL,46792280,AVV2NIDR46792280,XL,1184BXL,AV2,AV2 Peach-Coloured & Red Printed Cotton Maternity Nursing Nightdress,Nightdress,201,C,9662727265.0,1571161267.0,flipkartlogistics,MYSP1204511802,36,,,49:36.0,,52:50.0,59:44.0,20:09.0,,,,2/16/25 16:13,799,1549,750,39,0,0,0,Bangalore,KA,560091,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1280.062,-712.011,568.0509999999999,False,
22533,81,'129161393116001467801,8323656712,10323628238,e18888d8-c27b-49f9-8c39-00c18fce4974,5401228474,102142000000.0,22:39.0,18464132,1584BLACKF,56983542,AVV2BBDL56983542,Onesize,1584BLACKF,AV2,AV2 Black Satin Baby Doll,Baby Dolls,455,C,9665143691.0,1573998277.0,Shadowfax,SF1304240107F,81,,,17:16.0,,48:31.0,08:01.0,11:15.0,,,,,499,1399,900,0,0,0,0,Mumbai,MH,400093,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,341.7696,0.0,341.7696,False,
22533,81,'129229513843042639903,8334317478,10334289096,f9051b1f-518e-4b40-b476-113a07f1c60f,5407300878,102178000000.0,36:06.0,15482010,7102CL,50070014,AVV2NIDR50070014,L,7102CL,AV2,AV2 Blue Printed Maternity Nursing Pure Cotton Maxi Nightdress,Nightdress,201,C,9668311571.0,1577837051.0,flipkartlogistics,MYSP1209158729,81,,,15:26.0,,25:45.0,31:14.0,44:45.0,,,,,799,1899,1100,0,0,0,0,Jaipur,RJ,302018,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129056861660472043201,8306851944,10306823270,bc59d553-19d4-4e40-8a44-e589235a9059,5391625627,102142000000.0,00:45.0,15477782,1154BM,50061937,AVV2NIDR50061937,M,1154BM,AV2,AV2 Navy Blue Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9659888894.0,1567865504.0,flipkartlogistics,MYSP1202140299,81,,,48:53.0,,55:38.0,02:56.0,05:43.0,,,,,699,1399,700,175,0,0,0,Pune,MH,411014,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,485.143,0.0,485.143,False,
